id,title,search_role,job_level,company,location,salary_avg,extracted_skills,skills_count,job_url,scraped_at
4376031751.0,Product Specialist (IT Infrastructure & Cloud),DevOps Engineer,Mid-level,PT. Intikom Berlian Mustika,Jakarta  (On-site),9938334.803985078,['aws'],1,https://www.linkedin.com/jobs/view/4376031751/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=K2EDHHxrUvHbJqch2Dy%2BEA%3D%3D&trackingId=vwk2aJrATv6fZpcpkgI%2F5g%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:18:55.803039
4396934278.0,Salesforce - Associate to Senior Associate - Core Business Analyst (Talent Pool),Data Analyst,Senior,PwC,Jakarta  (On-site),11515190.19577122,['agile'],1,https://www.linkedin.com/jobs/view/4396934278/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=K2EDHHxrUvHbJqch2Dy%2BEA%3D%3D&trackingId=DDQFD3g1x6LmbXMVF%2FDF3Q%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:19:00.614873
4393945789.0,Language Data Quality Reviewer - Japanese (Entry-Level / Foundational - L1),Data Engineer,Junior,Volga Partners,Indonesia (Remote),8107365.619539895,[],0,https://www.linkedin.com/jobs/view/4393945789/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=K2EDHHxrUvHbJqch2Dy%2BEA%3D%3D&trackingId=sMJHvu2PATKzYxLsBFqCrg%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:19:10.228781
4389406059.0,Data Governance Consultant,Data Engineer,Mid-level,Axians NL,Laren,9608685.722796764,['databricks'],1,https://www.linkedin.com/jobs/view/4389406059/?eBP=CwEAAAGd2c-M43Ecu0KWbCO65d866ny0yDDAcXAwR0zF6wQnzg94XyzIriQbNsWSMavJm4fgsYEpTYqilpBJ_aNoOyBrsJgIhLUmgajZxm2LQK93XtDR6m-eYFw9DnRMlGJj7M-aPbGdZCIdJdUggLkJQDGjovaW-34aV2Xmooun5hkSV8mWTfXnfoAfrH8jYsT-vZbp1i849ARrR9wUYWlpm67TteYpKE0NMsljPjiDJOPnFtKTkerj7q-UwAU5iNQ65etHWA9IWt7QPRi3kC-tiqPA4EBzsHCaUHtlIFDGjCKclF1IcklcnBeBBhSj4HNqZhHzvNcHs8gB7zJ5a0gSmJXl4q5aD25F8kjJyqWGzBmvRMzvRrIlKmTF23ephqk9SzbOf6Es7o0SHfkp5IFUvo2BldfP4d1u0NZH0SWpa2iUPiL-duZ8t5oQFBSCPSXKyb1upBeSNibDNsFmu3iCETjDrcBciMkKzwEJ4PtW&refId=K2EDHHxrUvHbJqch2Dy%2BEA%3D%3D&trackingId=vA353NDST9S3KBAq%2B0LiFQ%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:19:53.917058
4402432508.0,Senior Product Manager - Gen AI and Conversational Platforms,ML Engineer,Senior,The Economist,West Java,12360931.446692007,['llm'],1,https://www.linkedin.com/jobs/view/4402432508/?eBP=CwEAAAGd2c-M4_v7qzqvzYTFvs4NtrcLyd3afJPiiCLU7HzdsnlHcLbMhZyjdmjRxckoe6h29L7fLDMohG_pCLJkopbBQJtn9g1xAEtnLJGjdyFBw3SjtLgZP0ckcAG9rrH4hD2WlPjD8e8m84iVB5KmAEQ_j8N5bg3MfcjlOhUfnwD5TpN1obRMzFjlhL6SACQVrac6tsjHbjpCV5Zl8b2HDc5Dcx3UOJIHk7ywCTJQSNP2dbqas3NHlF2sB_i4DX-1S74hayAlULrsVCQOp1aT7xaAfV32iWvWEV9z4hSr7aLIBv_QS3cV_YRjIJgqEnu0kfHKXeetfMzw0t9XkfKSYMR1DtMWCHCmnmMn39uWxEhjKZP63dJNEARJl8_W48HxvsJBpgSPyOh_VztiMGEnnyraeTou3osX_vFYyX3MZrKnp4u92PPgIlcU4zC92JH9NPJ7-N0rS9ufeHV835bf6V9CUpSN88RWIGwKA8cxiE2G0mHy&refId=K2EDHHxrUvHbJqch2Dy%2BEA%3D%3D&trackingId=awWgcTXxb9zGScISg%2F4M7Q%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:20:08.316370
4394428718.0,Senior Risk Data Scientist,Data Scientist,Senior,DANA Indonesia,Jakarta,14102165.23413093,"['python', 'solid', 'sql']",3,https://www.linkedin.com/jobs/view/4394428718/?eBP=CwEAAAGd2c-M4wOLFtVphaWl5-2QCdF4ZlDAbicjbhPuQklWXWpq7oZbIpX2VhWM2IaDYkcaoNvxnJBhPruPhOjoghEAZMzIf6h82vZxiTQkLl-DeMA7IxWh5z6R2ZZJcBd9ydVKEu4t63O0FuN4y78EW4soEXFvxgM9VRTPaWYo4iniBwr6tr8wLbmpE4RIqK6C4_WPJ3171GBDgRzw_o9lXV1VBLmr9x2htt1T6eA8KGJDXmYAOAQUjHJH5yF4ygrbLmsJKnKkBsVhoe56tSJedBDw_AxnrbiPJ6BCTs1mj-3HfITYgeyx9VBiibyeuZW-pKG6GAyryW4t-HOKGZsCkRlK1jCihYyksIbVYew53BqdkABeBK7Rip08HJnOGy4oEp90ahPXIf3C-wKtf6gToecBwUG0q8TGi5LlqexwD5r9aeqC7AGLkSd6BuApdmpd-3owbasqMiZCY97p3fITBwLDlSFwuFYIIbz5WG4_WifLoP1Gpaw&refId=K2EDHHxrUvHbJqch2Dy%2BEA%3D%3D&trackingId=Ty9yhC%2FAsuiR5KigPUJf%2FA%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:20:17.958827
4345868317.0,(Senior) Product Analyst,Data Analyst,Senior,Wati,Indonesia (Remote),11178850.22478289,"['dbt', 'looker', 'python', 'sql']",4,https://www.linkedin.com/jobs/view/4345868317/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=x9lQwiN5nM%2B4dpFVTDJYQQ%3D%3D&trackingId=iBVlvzWmvyjJQuB7htHSpw%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:20:39.765405
4382619495.0,Data Center Technician - Indonesia - Denpasar Barat - On-site,Data Engineer,Mid-level,Reboot Monkey,Denpasar Barat,9608685.722796764,['fiber'],1,https://www.linkedin.com/jobs/view/4382619495/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=x9lQwiN5nM%2B4dpFVTDJYQQ%3D%3D&trackingId=k6QknKo289aqzaQPDsw03A%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:20:49.279511
4310275908.0,System Implementation & Business Analyst,Data Analyst,Mid-level,PT. Alpen Food Industry,Jakarta,9546519.10896901,"['go', 'sql']",2,https://www.linkedin.com/jobs/view/4310275908/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=x9lQwiN5nM%2B4dpFVTDJYQQ%3D%3D&trackingId=dVYEOtmT8vJ3a%2BaGR4KKZw%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:20:53.997892
4344563579.0,System Administrators Manager (Web Hosting) | Based in Indonesia,DevOps Engineer,Manager/Lead,Hostinger,Semarang,7579793.352847563,"['ansible', 'elasticsearch', 'grafana', 'linux', 'prometheus']",5,https://www.linkedin.com/jobs/view/4344563579/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=x9lQwiN5nM%2B4dpFVTDJYQQ%3D%3D&trackingId=Plz9j0uURiMdzOhBRbqqiQ%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:21:03.537439
4370871599.0,Portuguese Language Data Contributor (Multimodal) – Freelance AI Trainer Project,Data Engineer,Mid-level,"Meridial Marketplace, by Invisible",Indonesia (Remote),11289807.734193768,[],0,https://www.linkedin.com/jobs/view/4370871599/?eBP=BUDGET_EXHAUSTED_JOB&refId=x9lQwiN5nM%2B4dpFVTDJYQQ%3D%3D&trackingId=2Zxq%2FoDLrA8ExLxOwsXXKw%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:21:17.907139
4405307563.0,Oracle Fusion Finance Data Migration Lead,Data Engineer,Senior,Tata Consultancy Services,Jakarta,12419981.528731165,['sql'],1,https://www.linkedin.com/jobs/view/4405307563/?eBP=CwEAAAGd2dGZSoLvnbQrOnitn-pdpn41O3LrkqJ_exvlBeuM1eNjBL8kpPczNPGdVZEbaGQK6VW4RIQ2WvyaWa_fBmFsCyCewxAxxbBmkpqffRjdJ2awc_xnnEX4oAadI4dPsrRBtF-UuP2J8A2VsgwZWIdDm43kpWfoTByVnHj9-bA5a2yl2fLXkYL7GN6wPAu3AbvZ_Jn5lkY4of0n8ry-gVrT3lxDKQAAGF8NqLvstZUFABhs6M-iHac6N5WemxnJFndhrEND2a6YLZ93Py0ur6A6RpG1SsSC97CZDP8WgsDL8m0Pp2WsdgHdN5Iwpn_OCh9o6CAdqHy9-cf2hMoN5dt4EMgxqdl7dFgUYPdrbXI9oKguvhcw7IIAfp7ia215xjpcQqm1caVpCU3Ncm62yqrC-EzaHzSI5vCjVnQFQushjkDKbA4xqoKaT65LTUZfGYLVlyHbKOrHRYNc4SHg_D8OJ5jrdZt12_zq5kvLKWqz-hJZ&refId=x9lQwiN5nM%2B4dpFVTDJYQQ%3D%3D&trackingId=1%2BeoM3yQOeXoWUALCmbUeA%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:21:46.542251
4394785084.0,Data Migration Lead,Data Engineer,Senior,Indivara Group,Jakarta  (On-site),13651500.0844445,[],0,https://www.linkedin.com/jobs/view/4394785084/?eBP=CwEAAAGd2dGZSqw6uPLzv77Q0FtBhEwr7g8vq88MwFM2JYLidNcr7sjbThFms2ac5prN_yykuWzo6MgMg-okWH28Psgt-veMMqvZSHsEiU2_3aXReb4XRkGGKsz5x6zppQwn3Xt58jzxVcNLZ_Ya97zpZjvf7fAe1RTmjMK3hh64MxMGuLd8KwgLm7IaKZ0mfM09exOsrzGMghbUhKO0VUUF3H_l7YuMQuAUbH0mouZlXCvok4mQhJRvOmlSCtmZxZVwRg6E3MVapSrNTVQsIgNHSnv9rzzPUK7L0tFJe-KNuqeQZ5hypztUU1-EUM0Ky3ugc323-MS5-NfnPOURKvyrEgT57HcpUM1YUMM3hlkisCj9NhsaNifd3k1rrULEvYYR5N83ABvGUi4w4xHy0SpW5ES9dTifLgHlnv_aIPZygmKoehE_ZzsjU62pKm9Wr8lJgmmvv17Us7gebrTZdcikHin2Z_AhzzxynSi6&refId=x9lQwiN5nM%2B4dpFVTDJYQQ%3D%3D&trackingId=KAndcN%2BG89yEN9%2BvuazAcA%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:21:51.278942
4399871208.0,Infrastructure Engineering - Ops (Junior),DevOps Engineer,Junior,Krom,Jakarta,6703866.821796818,"['ansible', 'aws', 'bash', 'ci/cd', 'docker', 'hadoop', 'hive', 'kubernetes', 'linux', 'mysql', 'python', 'solid', 'spark']",13,https://www.linkedin.com/jobs/view/4399871208/?eBP=CwEAAAGd2dGZSiQFA6EyLTz9sLeSQeXDZqyrzx3D5wGGwvUn3162SWOkqeoE5wrJ0tu3zCor44UtIDnpNgVRWT0Dqp2Czzy4rmPBnHXF9dQuwyO2hwINlJiY-XYjETBoErPB9xHylCtxoADlMLuxDsUHL5Ak0jQ_q175zaQyTjQHXj4ndXO3e5RUxgvFKLLE5RemAxRteMIVEBnuYWyBwXb6DU__W6xe_HZ4jhDpiGvbWSzpoE-y9ejZp_2hiNM9NrdEbcJZVef9D3pt7PHj4-BzY28cEJPC72KNdZBCKVO6eCjisjSFgd3BGN7KCu-wzbLwzQ9YGwSt2b-vnD6NQ08ulxPYcxKPHs5i7Hi-K0r9-WbNcCk9ioUPe2Bu1BktQibrqBwnTcX_mpGI9preLRF92ySrKWvbzzx0zx58Ghy-_MdOs8n07svu0UneBKLF_oJgWTa9iNZgA9ETzVhETkUy-uB80ZDPnvb6eYB1cy4ZvtoG1SWWhMNrb__NxG05pWRuw_Y85mjMmQ&refId=x9lQwiN5nM%2B4dpFVTDJYQQ%3D%3D&trackingId=%2FVcI1R%2FB07bdU5b%2Bp2rRVg%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:21:56.082898
4330251394.0,Data Operations Analyst (3 Months Contract),Data Analyst,Mid-level,NielsenIQ,Jakarta,9546519.10896901,"['python', 'sql']",2,https://www.linkedin.com/jobs/view/4330251394/?eBP=CwEAAAGd2dGZSr-OyZ7Cp5v-N1eXBnf3a-sPqZZRfEXqapQZ3vwPSXy_FPT7lUMWRSSZBnEw590D-clxJUJmz_hXdPOziR7b4SqWQTB6qWwk0h4lpsRL183tgSjxjYVgnlduDvSZzZs639OMURGtoGg02wuMG23K_-tW1MZ97ciwYoQOn4xVptBb6Re_sHc4UDXq_02TAm_wrHnf6QkS179M3DwfM4JrN8xPFYdiKVyBUC9JpV70ri3eQK9m5uW8MQZ7KUFZj_fUY6fn1IgGFfNIY0oVYNJZ2cTUQ_z32FS8mpLIlgB1krRGkszEXPZAPM7Twnqx0ruY2bFtamERmDysNFIQB8LqqpkSJJ6pwRpHhDdDsjjSqdOlqops8nJYgZbAD2cg9nYh0seAHiouTqxMgftM2sDY_2aaicL3KW2mZaebtQ0hPWhskRA3TBDikUiN8yHMJ8ueLKp00x1DExB5XZMVYNYmU3SaxdHKumdbEJp_7qP-&refId=x9lQwiN5nM%2B4dpFVTDJYQQ%3D%3D&trackingId=CNPpZHkUDcgUPChrqxeZDQ%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:22:00.852432
4404232703.0,"Associate System Analyst, SAP FICO",Software Engineer,Mid-level,PT Mulia Industrindo Tbk,Kecamatan Cikarang Selatan,7500000.0,[],0,https://www.linkedin.com/jobs/view/4404232703/?eBP=CwEAAAGd2dGZSmSAfstAIFH9L_SfDVmRLJ5lp3IWSHDp6D4_XlT1rq8dtHu154rcJa_TS9B68YOzGts2-TdiSuh-NN3rTc2c0lhIwx7a1Z2mtbHIDs6cAVCskOeHY5WyQY-y0WiW_-A5M7DkWDMpaNwkOP3A8tcMALEUnyY5vkJF_U9DurOXzV9stFLHPulIhmyaLwyT4x2E68TQvBMQSyvGdSu8eVVuCoufzhecRhb4Ym2d_iDvUezcxYOEduQJNM9sxw8KcZPDT-8v6xtCV_kaArtEdflHnIGo18dJazovS3cPXEee9NFa019Vc5unZ_xN9AWhp-PPUHzz73E2z800DRU5x7G-OChAIHCeXs5X53Pw12YgXhttH0Lh417HF2JOBUNJREj_j5bP58LVtPvrLdUBugUtQTB9P8yqKai2ws5N_BxBD9C5PZEUT4wDwxak_xvixpHItqfNMhmaDBngZXWRh4fvnRx9OPzluv-W4k4VlA&refId=x9lQwiN5nM%2B4dpFVTDJYQQ%3D%3D&trackingId=VVkfPMblMT%2BG1KZI6YRBRg%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:22:15.263390
4397928222.0,Head of Data & Analytic,Data Engineer,Manager/Lead,Confidential,Jakarta  (On-site),8107365.619539895,[],0,https://www.linkedin.com/jobs/view/4397928222/?eBP=CwEAAAGd2dGZSotChXvSPwuuIJVH_CMeNfrob0-jLABdu8DFNcfVal0DFwQH17CTJ0ULqpm3cKlDex31zAJHC7gnmdvt7JjBN0jpwTLN5T0CJ4q1csE7GPkmhjb2I2Y_pSyBh6XMdcEQHXuIX3PaKYbHX02fEyTxr6WDfM0suPPXaSFxun1a18B3Qpfhdg4fXyiBYGW8s1sKWZBiKDuf6uKKD1_fr95mUyGFzrxgOwLQ1ih4ZhDljmem_BdPUwXQNFQNcUZ4R51lcHXtBWfhzGwIVgXO_TK60uHocLqbHO0MAAKXzosRIgC1J91NGM5or69s722YoirgV6LsrEYrBSACN0KAmkGhyqA7O4jg3TrgWUIaO4hj_Eqr4MEFBSVvUTRip3QlhmVqvd2HufYklbYZU9toYLtWL5ffnTJoVF81pQhnGXngg0gi-t8uBw1ogUGbTOAq5j_-aUEJ-eTl3XCLoTJMRQiaM2UY1gq6wbNk8IJKH3wJ&refId=x9lQwiN5nM%2B4dpFVTDJYQQ%3D%3D&trackingId=tXym7JBbuUhaGjdbTJY96Q%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:22:19.976756
4399139030.0,CRM Data Analytics Manager,Data Analyst,Manager/Lead,Home Credit Indonesia,Jakarta,7619808.410012706,"['solid', 'sql']",2,https://www.linkedin.com/jobs/view/4399139030/?eBP=CwEAAAGd2dGZS5MftKpU_kUwI4JmhPl6-lzrNqzEzB6OjdrlEwg3eGdGdxu01At-8PM32Wir7Ly7ggSWTofINfseNDRjcSutRdldjSqJsEm0bL1Gk3OjbPbWMNx5t5SJFZ0paKZpkEI-7sOU6jk2zBFW_H64FeOjXA1nZpCPfKD-8BwYErRfcqph35y2ebA8UYh7gV_u4_THFErlGcXI-X1v9DW68X2p7CL2-wKIT-MtOIQ5o7YO6iEaRGE3Sl1A0q4J0CnDcFNOOZXaodjj5752JcmKdibuo6QiMeyHyY7aAx5nCg1VmZft7FJYBfchvdcWN7IVbrCchC2R5FbBZwfkA0A4MEugJCUkrcjDvR0sHFK7R_kOEMBNAyUeF-2wUUA4UxnUeoyv2b_IFZF8srVQeyzFvIaXk67jq3iExhyaDQG6NmHKIzXuZepIVXzwDCjOJwvIbUK_0XkgkOCP0I3zgP4FyZS3ySgkqZgMXoeOIpaNYLhO&refId=x9lQwiN5nM%2B4dpFVTDJYQQ%3D%3D&trackingId=SsA72jABv%2F01RgOrCqJwHA%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:22:29.554678
4317436414.0,Data Scientist,Data Scientist,Mid-level,PT. CYBERTREND INTRABUANA,Jakarta,9843312.679271378,['solid'],1,https://www.linkedin.com/jobs/view/4317436414/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=0lamG5zmLbZwyU5AV0dCBg%3D%3D&trackingId=g30laUOSj%2BODBRgOjfWpFg%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:22:47.434026
4364964324.0,IT Support Engineer - Site Kalimantan - GSI,DevOps Engineer,Mid-level,PT Astra International Tbk,Jakarta,11521859.14199034,[],0,https://www.linkedin.com/jobs/view/4364964324/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=0lamG5zmLbZwyU5AV0dCBg%3D%3D&trackingId=UfUVFqK8uZdgpll3H8jxhA%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:22:56.973318
4058317805.0,System Analyst,Software Engineer,Mid-level,cmlabs,Malang,7500000.0,[],0,https://www.linkedin.com/jobs/view/4058317805/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=0lamG5zmLbZwyU5AV0dCBg%3D%3D&trackingId=xuQqKxcvG%2F%2FCBY6vA5rLdQ%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:23:01.774569
4382606912.0,Data Center Technician - Indonesia - Malang - On-site,Data Engineer,Mid-level,Reboot Monkey,Greater Malang (On-site),9608685.722796764,['fiber'],1,https://www.linkedin.com/jobs/view/4382606912/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=0lamG5zmLbZwyU5AV0dCBg%3D%3D&trackingId=yipdaRVfMnhLZU4VulU4Gw%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:23:06.620805
4406284464.0,Head CRM Data Analytics,Data Analyst,Manager/Lead,Home Credit Indonesia,Jakarta,6973604.060942364,['sql'],1,https://www.linkedin.com/jobs/view/4406284464/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=0lamG5zmLbZwyU5AV0dCBg%3D%3D&trackingId=jMSslaylS7TtV9ZAqQ8v0A%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:23:25.728343
4319210694.0,Data Analyst (Regional BD) - Business Intelligence,Data Analyst,Mid-level,Shopee,Jakarta,10095280.653768068,"['looker', 'power bi', 'python', 'sql', 'tableau']",5,https://www.linkedin.com/jobs/view/4319210694/?eBP=CwEAAAGd2dOmXE-eXHv3xjL1kmdn65yxGCiDBG2pRgln1NyOTLzMJQ1tZg6hTBX1Bp_icFrUcTwreT43e7SofUG5xNed5deya5RMPUoYsqyh_xC4bLO7goMHx1wh0CVe9KG7cAWg5SS2uECIqyYcRrVxG8r3URKw1ZX2OtAEeXEPQpiHnSvbrWRZK8gdvVe2ezeUaGeCebw_0UQhCySzMtXOBVnXSlnKHbwgaUyTaGS18nFf3fMA0su6sqiecG7Tf3hvbu7PSeXMx-qImgLot8eWXe4qMa7VSsedQ_OVrUNfwQZgTRNfU362N51R9VnfSG2yzZY03150K7_ir-erkGvEm_tZ0iuHFvnAMipl8J0R_Uu5ZloSbxAS3d7F7y0-wmy2W0M6C2JoYQs7OQzZdzz_HHsTzjkD1azLkF2pD14FxB1o7CDfnBmXSJskMEGlk--sr_Ww23JA&refId=0lamG5zmLbZwyU5AV0dCBg%3D%3D&trackingId=THDmyBB3dOCgFitkP9A0jA%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:23:44.880776
4353744854.0,"Data Center Facility Manager-Jakarta, Indonesia",Data Engineer,Manager/Lead,Alibaba Cloud,Jakarta,8107365.619539895,[],0,https://www.linkedin.com/jobs/view/4353744854/?eBP=CwEAAAGd2dOmXAdtVatieV5wnSxm0hyplEZ9Ec-AAil5wDOJs19bhuTUZx0Jegbs1uJS1J3SBrnZorufk1LmmAy8OPi8TxxmlxEAHct_NXTU9qooeE7kBQFNiOuPGCREkM-vHXruUTJJ6TLwjIAcqrrP01fmKtw3d9M6_kKD_518aGqTH4y6MmW43I-JCWVN6y925MLMj72TStGBSoYhav7_jpCoTii8Fen0b_6Tv3hVrSMhUbQbyHXTMferEaU0tML5PKOIaTmKPJblAufjbNZfqctcenVSzK_au56sMhnyYcQnzRUGpUCjKMH1LA9So_TKbhN0i3gNRO6UoHziVKRg_GTYT-4rqmCRMXRnU0C_gGF92O9hGyYWPSbX5IajkuLwtFg8jg0ihR2Skd-lk9gjjjpzGdh3PZnz7yeqi1MpwkfWAjoNuzZ4NUeqANm75KKwDcGkBikNCmW3s4LW1ge2Aqdmksa6Hrwgiu1oxWPrzAJSYQ&refId=0lamG5zmLbZwyU5AV0dCBg%3D%3D&trackingId=5Wc1UUCBxLcfX2mZo0J0og%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:24:18.279906
4378743552.0,Software Architecture,Software Engineer,Manager/Lead,PT. Indosat Tbk,Jakarta,7500000.0,"['aws', 'azure', 'ci/cd', 'docker', 'express', 'fastapi', 'gcp', 'git', 'github actions', 'gitlab ci', 'go', 'grafana', 'java', 'jenkins', 'kafka', 'kotlin', 'kubernetes', 'mongodb', 'mysql', 'nestjs', 'postgresql', 'prometheus', 'python', 'react', 'redis', 'solid', 'terraform', 'typescript']",28,https://www.linkedin.com/jobs/view/4378743552/?eBP=CwEAAAGd2dOmXCJf7KATDA0hFMigAXD9kxvw3gT0n6VbeO25ehEzS9Lb4JWbp0By5cietp6hw-GbRSTuLW7yBoo820_gsPyeKgv_RYEsm6UxREMtToK4ISW5WsmL1r8hsPDrKLHC9n3x3g3r1WKr5TzgIyxukIW7iPbAyOTK8QicaZ4eNyEDV5etCR58rRyIMGqD5mzPr5jd3v8ewRSPp7EWXq64kWLHok-HfvYD4GUgxmRzdsq180T-kZToYGp-VA7GiRXB8_hfgLjcdIx8nCp56Xd3XKcIhhAuruestqH_lWgqsrP_iqjo6FM_x8RE38roSxVM4eVpl-xFvx_-H4hR3Co6yUMNxRM6D7ZXDqRXqGYMgtFU4BdBbSvfmUYmNv3W8MqV5f4X90PfyF5nwCpOwpQVxJri0eTbMHtJIqiVl_pDH4cTaAk6Avvjw9sLpOTIdvI-MVD5D4aK_RGlb9y5ApvK2dhb_nlBMoF3TCY-I0SYZw&refId=0lamG5zmLbZwyU5AV0dCBg%3D%3D&trackingId=gPIYGQ9FCKuA7eHZn2kqWw%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:24:27.867419
4382633001.0,Data Center Technician - Indonesia - Denpasar Barat - On-site,Data Engineer,Mid-level,Reboot Monkey,Denpasar Barat,9608685.722796764,['fiber'],1,https://www.linkedin.com/jobs/view/4382633001/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=bNj8fmzAaaY7qs8Fl4kpaA%3D%3D&trackingId=7OScN39SB3Frj0LhHcGqmQ%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:25:09.986547
4404818918.0,Critical Facilities Manager - Data Center,Data Engineer,Manager/Lead,CBRE,Jakarta  (On-site),8107365.619539895,[],0,https://www.linkedin.com/jobs/view/4404818918/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=bNj8fmzAaaY7qs8Fl4kpaA%3D%3D&trackingId=rkoWA5umNXpS3W3ijRrVdg%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:25:19.515883
4392156231.0,Data Center Facility Manager,Data Engineer,Manager/Lead,Permata Bank,Kota Tangerang Selatan,8107365.619539895,[],0,https://www.linkedin.com/jobs/view/4392156231/?eBP=CwEAAAGd2dWqVK3L5v3ixyG2FWvyLtj2fSEw9n_sQqweDJroLE3bUZMH7fi2kDVqEu5H3v6PjL90kMwf2AWr6yU9eRrBmI6d2CcU6Mged-ykYfd44-GX17MBSuFsACQEF11Zjluej1iYwcPQh9gwD4jHwTUdpVVueET_PKukbJALDqvGQKChsyroCCDLYJJBY4NpFDEbuZD1F9GrHyBR93xYdRZcptYaFopwKPgf6gOI-ADD2FnqzIeRZI0w6OVkNYKx4LcExTGAYoQiKMS4o-ZGlI_OZGFBs6JVnUn5xsZMKbF6ePmwsmIEZbkR9WOMUOwkctgUYkyx9_8hzX_19SLav2AVpBoqsvcfjUijaFhIYD_c8HvGKLpPyWKXasCPdkwcTkiPIyGUeorZ4y0ztjUW5jZxKFYfee4ZffVPhbumX8uPp4Jn0oYHY7dCe-RsChmvkOGP9-pSDvpcL9oErOaNYvNpHzHxLkeGkxUavU2b3UUkuA&refId=bNj8fmzAaaY7qs8Fl4kpaA%3D%3D&trackingId=Y1O%2FOqR5HCU9WypGO7xMng%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:25:57.675483
4404696468.0,Data Partner Leader,Data Engineer,Senior,NielsenIQ,Jakarta,13651500.0844445,[],0,https://www.linkedin.com/jobs/view/4404696468/?eBP=CwEAAAGd2dWqVMD3bGZqkI0ThBLWBah1aMYZUQ1T3YdTv9CXk33QAXwNBpBdJKeq2TatLLZhtL157ZM9iRtdrJ0pkJE2lUqV6GoiftIOsc-P5gChOPboTBRhuqfzDgNxW6TKijW4lPhmYp_TFk-IwrIpjzI0UqpGmRmZ0AFPauuezFXxCSALlonkb4S8nYSEKGVNnF6wrFnmv5UNC_KLL70wEakQBwTvnT3PiB03TZEI7a5OCpWYwP3VtPD1fbE8Oy22y4I_nZraSvbP7VDf1OjPch6J-StH8XIn3E12MKNcYVnKCASkxewHVzjS87rO-jcSAiRazGBXqaQx6gDaGv71AsjVgZoTf5PUIZRygmF-F5dyX5g8mVmp5wSkwa5y235pVLcpuIubNJGDJnTocuh9SLYbNUK5Xb40eqefPmnPI9qxNPoGfO3rCMhgeq13o-CtHinhk3n-dnHWfiP0ErASlCbZvRtqmHPSK2qOEixWtO6RAQ&refId=bNj8fmzAaaY7qs8Fl4kpaA%3D%3D&trackingId=7ElIxrBArA8OutqMegd%2F2A%3D%3D&trk=flagship3_search_srp_jobs,2026-04-29T22:26:07.247987
